head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
TES1,gene_biologicalprocess,GO:0034440,-3.1834027767181396,-0.0356325677219588,REJECT,distal-less homeobox 2,lipid oxidation,[],False,False,False,False,,,
TES1,gene_positivelyassociatedwith_biologicalprocess,GO:0034440,-1.8755078315734863,-0.0730086550790463,REJECT,distal-less homeobox 2,lipid oxidation,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -2.0656, 'gene_promotes_biologicalprocess': -2.3476, 'gene_negativelyassociatedwith_biologicalprocess': -2.3044, 'gene_positivelyassociatedwith_biologicalprocess': -1.8755, 'gene_notassociatedwith_biologicalprocess': -1.9243}"
TES1,gene_biologicalprocess,GO:0034439,-1.76198410987854,-0.0356325677219588,REJECT,distal-less homeobox 2,lipoprotein lipid oxidation,[],False,False,False,False,,,
TES1,gene_positivelyassociatedwith_biologicalprocess,GO:0034439,-1.027895212173462,-0.0730086550790463,REJECT,distal-less homeobox 2,lipoprotein lipid oxidation,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.3115, 'gene_promotes_biologicalprocess': -1.3562, 'gene_negativelyassociatedwith_biologicalprocess': -1.2509, 'gene_positivelyassociatedwith_biologicalprocess': -1.0279, 'gene_notassociatedwith_biologicalprocess': -1.3419}"
TES1,gene_biologicalprocess,GO:0043574,-2.4952051639556885,-0.0356325677219588,REJECT,distal-less homeobox 2,peroxisomal transport,[],False,False,False,False,,,
TES1,gene_notassociatedwith_biologicalprocess,GO:0043574,-1.5220615863800049,-0.1941926147433079,REJECT,distal-less homeobox 2,peroxisomal transport,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.6957, 'gene_promotes_biologicalprocess': -1.9188, 'gene_negativelyassociatedwith_biologicalprocess': -1.5234, 'gene_positivelyassociatedwith_biologicalprocess': -1.5263, 'gene_notassociatedwith_biologicalprocess': -1.5221}"
TES1,gene_biologicalprocess,GO:0120323,-1.5028630495071411,-0.0356325677219588,REJECT,distal-less homeobox 2,lipid ubiquitination,[],False,False,False,False,,,
TES1,gene_notassociatedwith_biologicalprocess,GO:0120323,-0.9025474786758423,-0.1941926147433079,REJECT,distal-less homeobox 2,lipid ubiquitination,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.3879, 'gene_promotes_biologicalprocess': -1.6544, 'gene_negativelyassociatedwith_biologicalprocess': -1.0457, 'gene_positivelyassociatedwith_biologicalprocess': -0.9894, 'gene_notassociatedwith_biologicalprocess': -0.9025}"
TES1,gene_biologicalprocess,GO:0010876,-4.1449055671691895,-0.0356325677219588,REJECT,distal-less homeobox 2,lipid localization,[],False,False,False,False,,,
TES1,gene_notassociatedwith_biologicalprocess,GO:0010876,-2.4425721168518066,-0.1941926147433079,REJECT,distal-less homeobox 2,lipid localization,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -2.9337, 'gene_promotes_biologicalprocess': -3.1131, 'gene_negativelyassociatedwith_biologicalprocess': -2.8887, 'gene_positivelyassociatedwith_biologicalprocess': -2.548, 'gene_notassociatedwith_biologicalprocess': -2.4426}"
