head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
7058172,chemicalentity_gene,C52B11.3,-0.29041966795921326,-0.2458965898096785,REJECT,creatine zwitterion,Dopamine receptor 4,[],False,False,False,False,,,
7058172,chemicalentity_gene,K09G1.4,-0.5103241801261902,-0.2458965898096785,REJECT,creatine zwitterion,Dopamine receptor 2,[],False,False,False,False,,,
7058172,chemicalentity_gene,DRD1,-0.8866426944732666,-0.2458965898096785,REJECT,creatine zwitterion,dopamine receptor D1,[],False,False,False,False,,,
7058172,chemicalentity_gene,DRD2,-0.6593261957168579,-0.2458965898096785,REJECT,creatine zwitterion,dopamine receptor D2,[],False,False,False,False,,,
7058172,chemicalentity_protein,P41596,-0.6109870672225952,-0.3552259656009227,REJECT,creatine zwitterion,Dopamine receptor 1,[],False,False,False,False,,,
7058172,chemicalentity_protein,Q24563,-0.7391060590744019,-0.3552259656009227,REJECT,creatine zwitterion,Dopamine receptor 2,[],False,False,False,False,,,
7058172,chemicalentity_chemicalentity,5460341,-1.8731056451797485,-0.2425281074611494,REJECT,creatine zwitterion,calcium atom,[],False,False,False,False,,,
7058172,chemicalentity_chemicalentity,271,-1.5482938289642334,-0.2425281074611494,REJECT,creatine zwitterion,calcium(2+),[],False,False,False,False,,,
7058172,chemicalentity_chemicalentity,44153110,-0.30218374729156494,-0.2425281074611494,REJECT,creatine zwitterion,calcium-43,[],False,False,False,False,,,
7058172,chemicalentity_chemicalentity,6335803,-0.515932559967041,-0.2425281074611494,REJECT,creatine zwitterion,calcium-47,[],False,False,False,False,,,
7058172,chemicalentity_chemicalentity,24619,-0.5324317812919617,-0.2425281074611494,REJECT,creatine zwitterion,calcium;diiodate,[],False,False,False,False,,,
7058172,chemicalentity_biologicalprocess,GO:0034063,-1.085250973701477,-0.232143107153421,REJECT,creatine zwitterion,stress granule assembly,[],False,False,False,False,,,
7058172,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0034063,-0.7977696061134338,-0.596142909254255,REJECT,creatine zwitterion,stress granule assembly,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.7978, 'chemicalentity_noeffect_biologicalprocess': -2.59, 'chemicalentity_notassociatedwith_biologicalprocess': -1.1934, 'chemicalentity_promotes_biologicalprocess': -1.1688, 'chemicalentity_inhibits_biologicalprocess': -0.9011, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.0164}"
7058172,chemicalentity_gene,P16,-1.1302568912506104,-0.2458965898096785,REJECT,creatine zwitterion,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
7058172,chemicalentity_tissue,BTO:0002606,-0.41146954894065857,-0.5973483094156968,ACCEPT,creatine zwitterion,glial cell,[],False,False,False,False,,,
