head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
Q32KJ2,protein_protein,Q5ZK90,-0.7162314057350159,-0.2036837140803804,REJECT,Arylsulfatase K,Arylsulfatase K,[],False,False,False,False,,,
Q32KJ2,protein_protein,Q8IXB4,-2.019920825958252,-0.2036837140803804,REJECT,Arylsulfatase K,ARSK protein {ECO:0000313|EMBL:AAH50392.1},[],False,False,False,False,,,
Q32KJ2,protein_tissue,BTO:0003511,-3.2646334171295166,-0.1523438805787957,REJECT,Arylsulfatase K,alveolar epithelium,[],False,False,False,False,,,
Q32KJ2,protein_biologicalprocess,GO:0000423,-1.0887407064437866,-0.5776643345681309,REJECT,Arylsulfatase K,mitophagy,[],False,False,False,False,,,
Q32KJ2,protein_biologicalprocess,GO:0061734,-1.2079044580459595,-0.5776643345681309,REJECT,Arylsulfatase K,type 2 mitophagy,[],False,False,False,False,,,
Q32KJ2,protein_disease,DOID:3083,-2.9199678897857666,-0.1452060252739286,REJECT,Arylsulfatase K,chronic obstructive pulmonary disease,[],False,False,False,False,,,
Q32KJ2,protein_disease,C0730607,-0.8378358483314514,-0.1452060252739286,REJECT,Arylsulfatase K,severe chronic obstructive pulmonary disease,[],False,False,False,False,,,
Q32KJ2,protein_disease,C0730605,-0.7386738061904907,-0.1452060252739286,REJECT,Arylsulfatase K,moderate chronic obstructive pulmonary disease,[],False,False,False,False,,,
Q32KJ2,protein_disease,C0340044,-0.8432314395904541,-0.1452060252739286,REJECT,Arylsulfatase K,acute exacerbation of chronic obstructive pulmonary disease,[],False,False,False,False,,,
Q32KJ2,protein_disease,C4038730,-1.2517521381378174,-0.1452060252739286,REJECT,Arylsulfatase K,Asthma-Chronic Obstructive Pulmonary Disease Overlap Syndrome,[],False,False,False,False,,,
Q5ZK90,protein_protein,Q8IXB4,-1.6952325105667114,-0.2036837140803804,REJECT,Arylsulfatase K,ARSK protein {ECO:0000313|EMBL:AAH50392.1},[],False,False,False,False,,,
Q5ZK90,protein_tissue,BTO:0003511,-2.924337387084961,-0.1523438805787957,REJECT,Arylsulfatase K,alveolar epithelium,[],False,False,False,False,,,
Q5ZK90,protein_biologicalprocess,GO:0000423,-0.426121324300766,-0.5776643345681309,ACCEPT,Arylsulfatase K,mitophagy,[],False,False,False,False,,,
Q5ZK90,protein_biologicalprocess,GO:0061734,-0.6359163522720337,-0.5776643345681309,REJECT,Arylsulfatase K,type 2 mitophagy,[],False,False,False,False,,,
Q5ZK90,protein_disease,DOID:3083,-2.595144033432007,-0.1452060252739286,REJECT,Arylsulfatase K,chronic obstructive pulmonary disease,[],False,False,False,False,,,
Q5ZK90,protein_disease,C0730607,-0.8009805679321289,-0.1452060252739286,REJECT,Arylsulfatase K,severe chronic obstructive pulmonary disease,[],False,False,False,False,,,
Q5ZK90,protein_disease,C0730605,-0.7007489204406738,-0.1452060252739286,REJECT,Arylsulfatase K,moderate chronic obstructive pulmonary disease,[],False,False,False,False,,,
Q5ZK90,protein_disease,C0340044,-0.8308554887771606,-0.1452060252739286,REJECT,Arylsulfatase K,acute exacerbation of chronic obstructive pulmonary disease,[],False,False,False,False,,,
Q5ZK90,protein_disease,C4038730,-1.1376382112503052,-0.1452060252739286,REJECT,Arylsulfatase K,Asthma-Chronic Obstructive Pulmonary Disease Overlap Syndrome,[],False,False,False,False,,,
Q8IXB4,protein_tissue,BTO:0003511,-2.7083077430725098,-0.1523438805787957,REJECT,ARSK protein {ECO:0000313|EMBL:AAH50392.1},alveolar epithelium,[],False,False,False,False,,,
Q8IXB4,protein_biologicalprocess,GO:0000423,-0.16278187930583954,-0.5776643345681309,ACCEPT,ARSK protein {ECO:0000313|EMBL:AAH50392.1},mitophagy,[],False,False,False,False,,,
Q8IXB4,protein_biologicalprocess,GO:0061734,-0.42071351408958435,-0.5776643345681309,ACCEPT,ARSK protein {ECO:0000313|EMBL:AAH50392.1},type 2 mitophagy,[],False,False,False,False,,,
Q8IXB4,protein_disease,DOID:3083,-2.1886520385742188,-0.1452060252739286,REJECT,ARSK protein {ECO:0000313|EMBL:AAH50392.1},chronic obstructive pulmonary disease,[],False,False,False,False,,,
Q8IXB4,protein_disease,C0730607,-0.543415904045105,-0.1452060252739286,REJECT,ARSK protein {ECO:0000313|EMBL:AAH50392.1},severe chronic obstructive pulmonary disease,[],False,False,False,False,,,
Q8IXB4,protein_disease,C0730605,-0.2945806384086609,-0.1452060252739286,REJECT,ARSK protein {ECO:0000313|EMBL:AAH50392.1},moderate chronic obstructive pulmonary disease,[],False,False,False,False,,,
Q8IXB4,protein_disease,C0340044,-0.6498501896858215,-0.1452060252739286,REJECT,ARSK protein {ECO:0000313|EMBL:AAH50392.1},acute exacerbation of chronic obstructive pulmonary disease,[],False,False,False,False,,,
Q8IXB4,protein_disease,C4038730,-0.6266089677810669,-0.1452060252739286,REJECT,ARSK protein {ECO:0000313|EMBL:AAH50392.1},Asthma-Chronic Obstructive Pulmonary Disease Overlap Syndrome,[],False,False,False,False,,,
ARSK,gene_protein,Q32KJ2,-0.11597705632448196,-0.0280984394514378,REJECT,arylsulfatase family member K,Arylsulfatase K,[],False,False,False,False,,,
ARSK,gene_protein,Q5ZK90,-0.08709072321653366,-0.0280984394514378,REJECT,arylsulfatase family member K,Arylsulfatase K,[],False,False,False,False,,,
ARSK,gene_protein,Q8IXB4,-0.0033018803223967552,-0.0280984394514378,ACCEPT,arylsulfatase family member K,ARSK protein {ECO:0000313|EMBL:AAH50392.1},[],False,False,False,False,,,
ARSK,gene_tissue,BTO:0003511,-0.02163616567850113,-0.0456591214389128,ACCEPT,arylsulfatase family member K,alveolar epithelium,[],False,False,False,False,,,
ARSK,gene_gene,PRKN,-0.028493091464042664,-0.071739344080056,ACCEPT,arylsulfatase family member K,parkin RBR E3 ubiquitin protein ligase,[],False,False,False,False,,,
ARSK,gene_biologicalprocess,GO:0000423,-0.012229776941239834,-0.0356325677219588,ACCEPT,arylsulfatase family member K,mitophagy,[],False,False,False,False,,,
