head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
12114465,chemicalentity_chemicalentity,91469,-4.970142364501953,-0.2425281074611494,REJECT,[3-(4-hydroxyphenyl)-4-oxochromen-7-yl] hydrogen sulfate,"(3S)-3-(4-hydroxyphenyl)-3,4-dihydro-2H-chromen-7-ol",[],False,False,False,False,,,
12114465,chemicalentity_chemicalentity,382975,-1.2046823501586914,-0.2425281074611494,REJECT,[3-(4-hydroxyphenyl)-4-oxochromen-7-yl] hydrogen sulfate,"3-(4-hydroxyphenyl)-3,4-dihydro-2H-chromen-7-ol",[],False,False,False,False,,,
12114465,chemicalentity_biologicalprocess,GO:0007250,-3.2178664207458496,-0.232143107153421,REJECT,[3-(4-hydroxyphenyl)-4-oxochromen-7-yl] hydrogen sulfate,activation of NF-kappaB-inducing kinase activity,[],False,False,False,False,,,
12114465,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0007250,-1.3544167280197144,-0.596142909254255,REJECT,[3-(4-hydroxyphenyl)-4-oxochromen-7-yl] hydrogen sulfate,activation of NF-kappaB-inducing kinase activity,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -1.3544, 'chemicalentity_noeffect_biologicalprocess': -2.8384, 'chemicalentity_notassociatedwith_biologicalprocess': -1.782, 'chemicalentity_promotes_biologicalprocess': -2.5095, 'chemicalentity_inhibits_biologicalprocess': -2.1732, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.6459}"
12114465,chemicalentity_biologicalprocess,GO:0032639,-1.436042070388794,-0.232143107153421,REJECT,[3-(4-hydroxyphenyl)-4-oxochromen-7-yl] hydrogen sulfate,TRAIL production,[],False,False,False,False,,,
12114465,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0032639,-1.0274780988693237,-0.596142909254255,REJECT,[3-(4-hydroxyphenyl)-4-oxochromen-7-yl] hydrogen sulfate,TRAIL production,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -1.0275, 'chemicalentity_noeffect_biologicalprocess': -2.8593, 'chemicalentity_notassociatedwith_biologicalprocess': -1.0782, 'chemicalentity_promotes_biologicalprocess': -2.6424, 'chemicalentity_inhibits_biologicalprocess': -2.2715, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.0623}"
12114465,chemicalentity_biologicalprocess,GO:0140779,-1.688910961151123,-0.232143107153421,REJECT,[3-(4-hydroxyphenyl)-4-oxochromen-7-yl] hydrogen sulfate,XCL1 production,[],False,False,False,False,,,
12114465,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0140779,-1.0004085302352905,-0.596142909254255,REJECT,[3-(4-hydroxyphenyl)-4-oxochromen-7-yl] hydrogen sulfate,XCL1 production,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -1.0004, 'chemicalentity_noeffect_biologicalprocess': -2.6666, 'chemicalentity_notassociatedwith_biologicalprocess': -1.3053, 'chemicalentity_promotes_biologicalprocess': -2.5014, 'chemicalentity_inhibits_biologicalprocess': -2.1082, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.1658}"
91469,chemicalentity_chemicalentity,382975,-0.054591983556747437,-0.2425281074611494,ACCEPT,"(3S)-3-(4-hydroxyphenyl)-3,4-dihydro-2H-chromen-7-ol","3-(4-hydroxyphenyl)-3,4-dihydro-2H-chromen-7-ol",[],False,False,False,False,,,
91469,chemicalentity_biologicalprocess,GO:0007250,-0.013730378821492195,-0.232143107153421,ACCEPT,"(3S)-3-(4-hydroxyphenyl)-3,4-dihydro-2H-chromen-7-ol",activation of NF-kappaB-inducing kinase activity,[],False,False,False,False,,,
