head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
MLKL,gene_phenotype,dissociated hepatocytes,-0.019572341814637184,-0.0347684314162952,ACCEPT,mixed lineage kinase domain like pseudokinase,dissociated hepatocytes,[],False,False,False,False,,,
MLKL,gene_phenotype,MP:0000608,-0.042456381022930145,-0.0347684314162952,REJECT,mixed lineage kinase domain like pseudokinase,dissociated hepatocytes,[],False,False,False,False,,,
MLKL,gene_phenotype,HP:0031137,-0.023362817242741585,-0.0347684314162952,ACCEPT,mixed lineage kinase domain like pseudokinase,Storage in hepatocytes,[],False,False,False,False,,,
MLKL,gene_biologicalprocess,GO:1111116,-0.3958875834941864,-0.0356325677219588,REJECT,mixed lineage kinase domain like pseudokinase,mitochondrial dysfunction,[],False,False,False,False,,,
MLKL,gene_promotes_biologicalprocess,GO:1111116,-0.6377552151679993,-0.0617563253450388,REJECT,mixed lineage kinase domain like pseudokinase,mitochondrial dysfunction,[],False,False,False,False,,5.0,"{'gene_promotes_biologicalprocess': -0.6378, 'gene_inhibits_biologicalprocess': -0.8766, 'gene_positivelyassociatedwith_biologicalprocess': -1.0194, 'gene_notassociatedwith_biologicalprocess': -1.3179, 'gene_negativelyassociatedwith_biologicalprocess': -1.1963}"
MLKL,gene_biologicalprocess,GO:0009060,-0.0025609435979276896,-0.0356325677219588,ACCEPT,mixed lineage kinase domain like pseudokinase,aerobic respiration,[],False,False,False,False,,,
MLKL,gene_promotes_biologicalprocess,GO:0009060,-0.10503126680850983,-0.0617563253450388,REJECT,mixed lineage kinase domain like pseudokinase,aerobic respiration,[],False,False,False,False,,5.0,"{'gene_promotes_biologicalprocess': -0.105, 'gene_inhibits_biologicalprocess': -0.1395, 'gene_positivelyassociatedwith_biologicalprocess': -0.2362, 'gene_notassociatedwith_biologicalprocess': -0.2994, 'gene_negativelyassociatedwith_biologicalprocess': -0.3322}"
MLKL,gene_biologicalprocess,GO:0090398,-0.033885471522808075,-0.0356325677219588,ACCEPT,mixed lineage kinase domain like pseudokinase,cellular senescence,[],False,False,False,False,,,
MLKL,gene_promotes_biologicalprocess,GO:0090398,-0.008746626786887646,-0.0617563253450388,ACCEPT,mixed lineage kinase domain like pseudokinase,cellular senescence,[],False,False,False,False,,5.0,"{'gene_promotes_biologicalprocess': -0.0087, 'gene_inhibits_biologicalprocess': -0.025, 'gene_positivelyassociatedwith_biologicalprocess': -0.1856, 'gene_notassociatedwith_biologicalprocess': -0.1778, 'gene_negativelyassociatedwith_biologicalprocess': -0.2193}"
MLKL,gene_biologicalprocess,GO:2000772,-0.011837752535939217,-0.0356325677219588,ACCEPT,mixed lineage kinase domain like pseudokinase,regulation of cellular senescence,[],False,False,False,False,,,
MLKL,gene_promotes_biologicalprocess,GO:2000772,-0.22631090879440308,-0.0617563253450388,REJECT,mixed lineage kinase domain like pseudokinase,regulation of cellular senescence,[],False,False,False,False,,5.0,"{'gene_promotes_biologicalprocess': -0.2263, 'gene_inhibits_biologicalprocess': -0.3528, 'gene_positivelyassociatedwith_biologicalprocess': -0.3686, 'gene_notassociatedwith_biologicalprocess': -0.437, 'gene_negativelyassociatedwith_biologicalprocess': -0.3948}"
MLKL,gene_biologicalprocess,GO:2000774,-0.007133292965590954,-0.0356325677219588,ACCEPT,mixed lineage kinase domain like pseudokinase,positive regulation of cellular senescence,[],False,False,False,False,,,
MLKL,gene_promotes_biologicalprocess,GO:2000774,-0.08866224437952042,-0.0617563253450388,REJECT,mixed lineage kinase domain like pseudokinase,positive regulation of cellular senescence,[],False,False,False,False,,5.0,"{'gene_promotes_biologicalprocess': -0.0887, 'gene_inhibits_biologicalprocess': -0.1096, 'gene_positivelyassociatedwith_biologicalprocess': -0.2066, 'gene_notassociatedwith_biologicalprocess': -0.2131, 'gene_negativelyassociatedwith_biologicalprocess': -0.2584}"
MLKL,gene_biologicalprocess,GO:2000773,-0.010003234259784222,-0.0356325677219588,ACCEPT,mixed lineage kinase domain like pseudokinase,negative regulation of cellular senescence,[],False,False,False,False,,,
MLKL,gene_promotes_biologicalprocess,GO:2000773,-0.14699749648571014,-0.0617563253450388,REJECT,mixed lineage kinase domain like pseudokinase,negative regulation of cellular senescence,[],False,False,False,False,,5.0,"{'gene_promotes_biologicalprocess': -0.147, 'gene_inhibits_biologicalprocess': -0.2428, 'gene_positivelyassociatedwith_biologicalprocess': -0.2289, 'gene_notassociatedwith_biologicalprocess': -0.388, 'gene_negativelyassociatedwith_biologicalprocess': -0.2874}"
MLKL,gene_biologicalprocess,GO:0048878,-0.01291322149336338,-0.0356325677219588,ACCEPT,mixed lineage kinase domain like pseudokinase,chemical homeostasis,[],False,False,False,False,,,
MLKL,gene_promotes_biologicalprocess,GO:0048878,-0.21479032933712006,-0.0617563253450388,REJECT,mixed lineage kinase domain like pseudokinase,chemical homeostasis,[],False,False,False,False,,5.0,"{'gene_promotes_biologicalprocess': -0.2148, 'gene_inhibits_biologicalprocess': -0.3221, 'gene_positivelyassociatedwith_biologicalprocess': -0.4763, 'gene_notassociatedwith_biologicalprocess': -0.6066, 'gene_negativelyassociatedwith_biologicalprocess': -0.5864}"
MLKL,gene_biologicalprocess,GO:0042632,-0.004996062722057104,-0.0356325677219588,ACCEPT,mixed lineage kinase domain like pseudokinase,cholesterol homeostasis,[],False,False,False,False,,,
MLKL,gene_promotes_biologicalprocess,GO:0042632,-0.058709219098091125,-0.0617563253450388,ACCEPT,mixed lineage kinase domain like pseudokinase,cholesterol homeostasis,[],False,False,False,False,,5.0,"{'gene_promotes_biologicalprocess': -0.0587, 'gene_inhibits_biologicalprocess': -0.0961, 'gene_positivelyassociatedwith_biologicalprocess': -0.1294, 'gene_notassociatedwith_biologicalprocess': -0.1523, 'gene_negativelyassociatedwith_biologicalprocess': -0.2183}"
MLKL,gene_pathway,R-MMU-4086398,-0.03648463264107704,-0.0346968297443117,REJECT,mixed lineage kinase domain like pseudokinase,Ca2+ pathway,[],False,False,False,False,,,
MLKL,gene_pathway,R-RNO-4086398,-0.059943705797195435,-0.0346968297443117,REJECT,mixed lineage kinase domain like pseudokinase,Ca2+ pathway,[],False,False,False,False,,,
dissociated hepatocytes,phenotype_phenotype,MP:0000608,-0.385927677154541,-0.150242852206178,REJECT,dissociated hepatocytes,dissociated hepatocytes,[],False,False,False,False,,,
dissociated hepatocytes,phenotype_phenotype,HP:0031137,-0.46882763504981995,-0.150242852206178,REJECT,dissociated hepatocytes,Storage in hepatocytes,[],False,False,False,False,,,
dissociated hepatocytes,phenotype_biologicalprocess,GO:1111116,-0.545102059841156,-0.607891854730636,ACCEPT,dissociated hepatocytes,mitochondrial dysfunction,[],False,False,False,False,,,
dissociated hepatocytes,phenotype_biologicalprocess,GO:0009060,-0.04266681522130966,-0.607891854730636,ACCEPT,dissociated hepatocytes,aerobic respiration,[],False,False,False,False,,,
dissociated hepatocytes,phenotype_biologicalprocess,GO:0090398,-0.047118015587329865,-0.607891854730636,ACCEPT,dissociated hepatocytes,cellular senescence,[],False,False,False,False,,,
dissociated hepatocytes,phenotype_biologicalprocess,GO:2000772,-0.11531219631433487,-0.607891854730636,ACCEPT,dissociated hepatocytes,regulation of cellular senescence,[],False,False,False,False,,,
dissociated hepatocytes,phenotype_biologicalprocess,GO:2000774,-0.08132239431142807,-0.607891854730636,ACCEPT,dissociated hepatocytes,positive regulation of cellular senescence,[],False,False,False,False,,,
dissociated hepatocytes,phenotype_biologicalprocess,GO:2000773,-0.09972911328077316,-0.607891854730636,ACCEPT,dissociated hepatocytes,negative regulation of cellular senescence,[],False,False,False,False,,,
dissociated hepatocytes,phenotype_biologicalprocess,GO:0048878,-0.05900479108095169,-0.607891854730636,ACCEPT,dissociated hepatocytes,chemical homeostasis,[],False,False,False,False,,,
dissociated hepatocytes,phenotype_biologicalprocess,GO:0042632,-0.033114999532699585,-0.607891854730636,ACCEPT,dissociated hepatocytes,cholesterol homeostasis,[],False,False,False,False,,,
MP:0000608,phenotype_phenotype,HP:0031137,-0.439399778842926,-0.150242852206178,REJECT,dissociated hepatocytes,Storage in hepatocytes,[],False,False,False,False,,,
MP:0000608,phenotype_biologicalprocess,GO:1111116,-0.6199526190757751,-0.607891854730636,REJECT,dissociated hepatocytes,mitochondrial dysfunction,[],False,False,False,False,,,
MP:0000608,phenotype_biologicalprocess,GO:0009060,-0.09757967293262482,-0.607891854730636,ACCEPT,dissociated hepatocytes,aerobic respiration,[],False,False,False,False,,,
MP:0000608,phenotype_biologicalprocess,GO:0090398,-0.09172578155994415,-0.607891854730636,ACCEPT,dissociated hepatocytes,cellular senescence,[],False,False,False,False,,,
MP:0000608,phenotype_biologicalprocess,GO:2000772,-0.19430795311927795,-0.607891854730636,ACCEPT,dissociated hepatocytes,regulation of cellular senescence,[],False,False,False,False,,,
MP:0000608,phenotype_biologicalprocess,GO:2000774,-0.15678365528583527,-0.607891854730636,ACCEPT,dissociated hepatocytes,positive regulation of cellular senescence,[],False,False,False,False,,,
MP:0000608,phenotype_biologicalprocess,GO:2000773,-0.1674681007862091,-0.607891854730636,ACCEPT,dissociated hepatocytes,negative regulation of cellular senescence,[],False,False,False,False,,,
MP:0000608,phenotype_biologicalprocess,GO:0048878,-0.11950536072254181,-0.607891854730636,ACCEPT,dissociated hepatocytes,chemical homeostasis,[],False,False,False,False,,,
MP:0000608,phenotype_biologicalprocess,GO:0042632,-0.07248713821172714,-0.607891854730636,ACCEPT,dissociated hepatocytes,cholesterol homeostasis,[],False,False,False,False,,,
HP:0031137,phenotype_biologicalprocess,GO:1111116,-0.5885301828384399,-0.607891854730636,ACCEPT,Storage in hepatocytes,mitochondrial dysfunction,[],False,False,False,False,,,
HP:0031137,phenotype_biologicalprocess,GO:0009060,-0.08750418573617935,-0.607891854730636,ACCEPT,Storage in hepatocytes,aerobic respiration,[],False,False,False,False,,,
HP:0031137,phenotype_biologicalprocess,GO:0090398,-0.10609041154384613,-0.607891854730636,ACCEPT,Storage in hepatocytes,cellular senescence,[],False,False,False,False,,,
HP:0031137,phenotype_biologicalprocess,GO:2000772,-0.17659614980220795,-0.607891854730636,ACCEPT,Storage in hepatocytes,regulation of cellular senescence,[],False,False,False,False,,,
HP:0031137,phenotype_biologicalprocess,GO:2000774,-0.14099986851215363,-0.607891854730636,ACCEPT,Storage in hepatocytes,positive regulation of cellular senescence,[],False,False,False,False,,,
HP:0031137,phenotype_biologicalprocess,GO:2000773,-0.1527475267648697,-0.607891854730636,ACCEPT,Storage in hepatocytes,negative regulation of cellular senescence,[],False,False,False,False,,,
HP:0031137,phenotype_biologicalprocess,GO:0048878,-0.11751137673854828,-0.607891854730636,ACCEPT,Storage in hepatocytes,chemical homeostasis,[],False,False,False,False,,,
HP:0031137,phenotype_biologicalprocess,GO:0042632,-0.07672050595283508,-0.607891854730636,ACCEPT,Storage in hepatocytes,cholesterol homeostasis,[],False,False,False,False,,,
GO:1111116,biologicalprocess_biologicalprocess,GO:0009060,-0.832754909992218,-0.0422867482620858,REJECT,mitochondrial dysfunction,aerobic respiration,[],False,False,False,False,,,
GO:1111116,biologicalprocess_biologicalprocess,GO:0090398,-0.8445959091186523,-0.0422867482620858,REJECT,mitochondrial dysfunction,cellular senescence,[],False,False,False,False,,,
GO:1111116,biologicalprocess_biologicalprocess,GO:2000772,-0.7995799779891968,-0.0422867482620858,REJECT,mitochondrial dysfunction,regulation of cellular senescence,[],False,False,False,False,,,
GO:1111116,biologicalprocess_biologicalprocess,GO:2000774,-0.8570266366004944,-0.0422867482620858,REJECT,mitochondrial dysfunction,positive regulation of cellular senescence,[],False,False,False,False,,,
GO:1111116,biologicalprocess_biologicalprocess,GO:2000773,-0.8339001536369324,-0.0422867482620858,REJECT,mitochondrial dysfunction,negative regulation of cellular senescence,[],False,False,False,False,,,
GO:1111116,biologicalprocess_biologicalprocess,GO:0048878,-0.719720184803009,-0.0422867482620858,REJECT,mitochondrial dysfunction,chemical homeostasis,[],False,False,False,False,,,
GO:1111116,biologicalprocess_biologicalprocess,GO:0042632,-0.8896970152854919,-0.0422867482620858,REJECT,mitochondrial dysfunction,cholesterol homeostasis,[],False,False,False,False,,,
GO:0009060,biologicalprocess_biologicalprocess,GO:0090398,-0.00625108415260911,-0.0422867482620858,ACCEPT,aerobic respiration,cellular senescence,[],False,False,False,False,,,
GO:0009060,biologicalprocess_biologicalprocess,GO:2000772,-0.002847586292773485,-0.0422867482620858,ACCEPT,aerobic respiration,regulation of cellular senescence,[],False,False,False,False,,,
GO:0009060,biologicalprocess_biologicalprocess,GO:2000774,-0.00156778609380126,-0.0422867482620858,ACCEPT,aerobic respiration,positive regulation of cellular senescence,[],False,False,False,False,,,
GO:0009060,biologicalprocess_biologicalprocess,GO:2000773,-0.004277053754776716,-0.0422867482620858,ACCEPT,aerobic respiration,negative regulation of cellular senescence,[],False,False,False,False,,,
GO:0009060,biologicalprocess_biologicalprocess,GO:0048878,-0.00013629269960802048,-0.0422867482620858,ACCEPT,aerobic respiration,chemical homeostasis,[],False,False,False,False,,,
GO:0009060,biologicalprocess_biologicalprocess,GO:0042632,-0.0010326224146410823,-0.0422867482620858,ACCEPT,aerobic respiration,cholesterol homeostasis,[],False,False,False,False,,,
GO:0090398,biologicalprocess_biologicalprocess,GO:2000772,-0.002142487559467554,-0.0422867482620858,ACCEPT,cellular senescence,regulation of cellular senescence,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0090398,biologicalprocess_biologicalprocess,GO:2000774,-0.001034979010000825,-0.0422867482620858,ACCEPT,cellular senescence,positive regulation of cellular senescence,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0090398,biologicalprocess_biologicalprocess,GO:2000773,-0.0031088078394532204,-0.0422867482620858,ACCEPT,cellular senescence,negative regulation of cellular senescence,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0090398,biologicalprocess_biologicalprocess,GO:0048878,-0.00011002919200109318,-0.0422867482620858,ACCEPT,cellular senescence,chemical homeostasis,[],False,False,False,False,,,
GO:0090398,biologicalprocess_biologicalprocess,GO:0042632,-0.0005723568028770387,-0.0422867482620858,ACCEPT,cellular senescence,cholesterol homeostasis,[],False,False,False,False,,,
GO:2000772,biologicalprocess_biologicalprocess,GO:2000774,-0.012051918543875217,-0.0422867482620858,ACCEPT,regulation of cellular senescence,positive regulation of cellular senescence,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
