head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
29927686,chemicalentity_gene,IDH1,-0.38282597064971924,-0.2458965898096785,REJECT,scutellarin(1-),isocitrate dehydrogenase (NADP(+)) 1,[],False,False,False,False,,,
29927686,chemicalentity_protein,O13696,-0.9332236647605896,-0.3552259656009227,REJECT,scutellarin(1-),"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",[],False,False,False,False,,,
29927686,chemicalentity_protein,P28834,-1.2034201622009277,-0.3552259656009227,REJECT,scutellarin(1-),"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",[],False,False,False,False,,,
29927686,chemicalentity_protein,O94229,-0.8714759349822998,-0.3552259656009227,REJECT,scutellarin(1-),"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",[],False,False,False,False,,,
29927686,chemicalentity_chemicalentity,51,-1.7897194623947144,-0.2425281074611494,REJECT,scutellarin(1-),2-oxopentanedioic acid,[],False,False,False,False,,,
29927686,chemicalentity_protein,B3KQ47,-0.9443265795707703,-0.3552259656009227,REJECT,scutellarin(1-),NADP-dependent oxidoreductase domain-containing protein 1,[],False,False,False,False,,,
29927686,chemicalentity_protein,O95435,-1.0358556509017944,-0.3552259656009227,REJECT,scutellarin(1-),NADP-dependent oxidoreductase domain-containing protein 1,[],False,False,False,False,,,
29927686,chemicalentity_protein,Q6N063,-0.7890202403068542,-0.3552259656009227,REJECT,scutellarin(1-),2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2,[],False,False,False,False,,,
29927686,chemicalentity_protein,A3KGZ2,-0.769450306892395,-0.3552259656009227,REJECT,scutellarin(1-),2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2,[],False,False,False,False,,,
29927686,chemicalentity_protein,Q9CQ04,-1.0989365577697754,-0.3552259656009227,REJECT,scutellarin(1-),2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2,[],False,False,False,False,,,
29927686,chemicalentity_gene,RPS23,-1.3657323122024536,-0.2458965898096785,REJECT,scutellarin(1-),ribosomal protein S23,[],False,False,False,False,,,
29927686,chemicalentity_gene,MRPS23,-1.0242294073104858,-0.2458965898096785,REJECT,scutellarin(1-),mitochondrial ribosomal protein S23,[],False,False,False,False,,,
29927686,chemicalentity_protein,D6RJE8,-1.2041670083999634,-0.3552259656009227,REJECT,scutellarin(1-),Ribosomal protein S23 {ECO:0000313|Ensembl:ENSP00000425833.1},[],False,False,False,False,,,
29927686,chemicalentity_tissue,BTO:0003298,-0.46199914813041687,-0.5973483094156968,ACCEPT,scutellarin(1-),mesenchymal stem cell,[],False,False,False,False,,,
29927686,chemicalentity_biologicalprocess,GO:0007568,-0.5929228067398071,-0.232143107153421,REJECT,scutellarin(1-),aging,[],False,False,False,False,,,
29927686,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0007568,-0.696326732635498,-0.596142909254255,REJECT,scutellarin(1-),aging,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.6963, 'chemicalentity_notassociatedwith_biologicalprocess': -0.9871, 'chemicalentity_inhibits_biologicalprocess': -0.8058, 'chemicalentity_promotes_biologicalprocess': -1.3148, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.7169, 'chemicalentity_noeffect_biologicalprocess': -1.8191}"
IDH1,gene_protein,O13696,-0.04398798197507858,-0.0280984394514378,REJECT,isocitrate dehydrogenase (NADP(+)) 1,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",[],False,False,False,False,,,
IDH1,gene_protein,P28834,-0.03338263928890228,-0.0280984394514378,REJECT,isocitrate dehydrogenase (NADP(+)) 1,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",[],False,False,False,False,,,
IDH1,gene_protein,O94229,-0.04199402406811714,-0.0280984394514378,REJECT,isocitrate dehydrogenase (NADP(+)) 1,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",[],False,False,False,False,,,
IDH1,gene_chemicalentity,51,-0.00957396999001503,-0.0285922419958417,ACCEPT,isocitrate dehydrogenase (NADP(+)) 1,2-oxopentanedioic acid,['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene,,
IDH1,gene_protein,B3KQ47,-0.03584432601928711,-0.0280984394514378,REJECT,isocitrate dehydrogenase (NADP(+)) 1,NADP-dependent oxidoreductase domain-containing protein 1,[],False,False,False,False,,,
IDH1,gene_protein,O95435,-0.019648967310786247,-0.0280984394514378,ACCEPT,isocitrate dehydrogenase (NADP(+)) 1,NADP-dependent oxidoreductase domain-containing protein 1,[],False,False,False,False,,,
IDH1,gene_protein,Q6N063,-0.016243811696767807,-0.0280984394514378,ACCEPT,isocitrate dehydrogenase (NADP(+)) 1,2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2,[],False,False,False,False,,,
IDH1,gene_protein,A3KGZ2,-0.02989252097904682,-0.0280984394514378,REJECT,isocitrate dehydrogenase (NADP(+)) 1,2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2,[],False,False,False,False,,,
IDH1,gene_protein,Q9CQ04,-0.03408222645521164,-0.0280984394514378,REJECT,isocitrate dehydrogenase (NADP(+)) 1,2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2,[],False,False,False,False,,,
IDH1,gene_gene,RPS23,-0.006624601781368256,-0.071739344080056,ACCEPT,isocitrate dehydrogenase (NADP(+)) 1,ribosomal protein S23,['Gene_Gene'],False,True,True,False,Gene_Gene,,
IDH1,gene_gene,MRPS23,-0.009726687334477901,-0.071739344080056,ACCEPT,isocitrate dehydrogenase (NADP(+)) 1,mitochondrial ribosomal protein S23,[],False,False,False,False,,,
IDH1,gene_protein,D6RJE8,-0.03934925049543381,-0.0280984394514378,REJECT,isocitrate dehydrogenase (NADP(+)) 1,Ribosomal protein S23 {ECO:0000313|Ensembl:ENSP00000425833.1},[],False,False,False,False,,,
IDH1,gene_tissue,BTO:0003298,-0.004381862469017506,-0.0456591214389128,ACCEPT,isocitrate dehydrogenase (NADP(+)) 1,mesenchymal stem cell,['Gene_Tissue'],False,True,True,False,Gene_Tissue,,
IDH1,gene_biologicalprocess,GO:0007568,-0.00853902567178011,-0.0356325677219588,ACCEPT,isocitrate dehydrogenase (NADP(+)) 1,aging,['Gene_Promotes_BiologicalProcess'],False,True,True,False,Gene_Promotes_BiologicalProcess,,
IDH1,gene_positivelyassociatedwith_biologicalprocess,GO:0007568,-0.003588257124647498,-0.0730086550790463,ACCEPT,isocitrate dehydrogenase (NADP(+)) 1,aging,['Gene_Promotes_BiologicalProcess'],False,True,False,False,Gene_Promotes_BiologicalProcess,5.0,"{'gene_promotes_biologicalprocess': -0.005, 'gene_inhibits_biologicalprocess': -0.0036, 'gene_positivelyassociatedwith_biologicalprocess': -0.0036, 'gene_notassociatedwith_biologicalprocess': -0.0181, 'gene_negativelyassociatedwith_biologicalprocess': -0.0049}"
O13696,protein_protein,P28834,-0.7421835064888,-0.2036837140803804,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial","Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",['Protein_Protein'],False,True,True,False,Protein_Protein,,
O13696,protein_protein,O94229,-0.5470334887504578,-0.2036837140803804,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial","Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",[],False,False,False,False,,,
O13696,protein_chemicalentity,51,-1.3209571838378906,-0.1571110372511136,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",2-oxopentanedioic acid,[],False,False,False,False,,,
O13696,protein_protein,B3KQ47,-1.5417224168777466,-0.2036837140803804,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",NADP-dependent oxidoreductase domain-containing protein 1,[],False,False,False,False,,,
O13696,protein_protein,O95435,-1.4607044458389282,-0.2036837140803804,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",NADP-dependent oxidoreductase domain-containing protein 1,[],False,False,False,False,,,
O13696,protein_protein,Q6N063,-1.8551914691925049,-0.2036837140803804,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2,[],False,False,False,False,,,
O13696,protein_protein,A3KGZ2,-0.6617386937141418,-0.2036837140803804,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2,[],False,False,False,False,,,
O13696,protein_protein,Q9CQ04,-0.5943169593811035,-0.2036837140803804,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2,[],False,False,False,False,,,
O13696,protein_protein,D6RJE8,-0.9364343881607056,-0.2036837140803804,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",Ribosomal protein S23 {ECO:0000313|Ensembl:ENSP00000425833.1},[],False,False,False,False,,,
O13696,protein_tissue,BTO:0003298,-2.73386287689209,-0.1523438805787957,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",mesenchymal stem cell,[],False,False,False,False,,,
O13696,protein_biologicalprocess,GO:0007568,-0.336913526058197,-0.5776643345681309,ACCEPT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",aging,[],False,False,False,False,,,
P28834,protein_protein,O94229,-0.5051514506340027,-0.2036837140803804,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial","Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",[],False,False,False,False,,,
P28834,protein_chemicalentity,51,-0.838529109954834,-0.1571110372511136,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",2-oxopentanedioic acid,[],False,False,False,False,,,
P28834,protein_protein,B3KQ47,-1.4078997373580933,-0.2036837140803804,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",NADP-dependent oxidoreductase domain-containing protein 1,[],False,False,False,False,,,
P28834,protein_protein,O95435,-1.296398639678955,-0.2036837140803804,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",NADP-dependent oxidoreductase domain-containing protein 1,[],False,False,False,False,,,
P28834,protein_protein,Q6N063,-1.669867992401123,-0.2036837140803804,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2,[],False,False,False,False,,,
P28834,protein_protein,A3KGZ2,-0.5900279879570007,-0.2036837140803804,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2,[],False,False,False,False,,,
P28834,protein_protein,Q9CQ04,-0.5419637560844421,-0.2036837140803804,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2,[],False,False,False,False,,,
P28834,protein_protein,D6RJE8,-0.8724493384361267,-0.2036837140803804,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",Ribosomal protein S23 {ECO:0000313|Ensembl:ENSP00000425833.1},[],False,False,False,False,,,
P28834,protein_tissue,BTO:0003298,-2.9058566093444824,-0.1523438805787957,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",mesenchymal stem cell,[],False,False,False,False,,,
P28834,protein_biologicalprocess,GO:0007568,-0.23165060579776764,-0.5776643345681309,ACCEPT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",aging,[],False,False,False,False,,,
O94229,protein_chemicalentity,51,-1.742110013961792,-0.1571110372511136,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",2-oxopentanedioic acid,[],False,False,False,False,,,
O94229,protein_protein,B3KQ47,-2.5747690200805664,-0.2036837140803804,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",NADP-dependent oxidoreductase domain-containing protein 1,[],False,False,False,False,,,
O94229,protein_protein,O95435,-2.567690134048462,-0.2036837140803804,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",NADP-dependent oxidoreductase domain-containing protein 1,[],False,False,False,False,,,
O94229,protein_protein,Q6N063,-3.2360482215881348,-0.2036837140803804,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2,[],False,False,False,False,,,
O94229,protein_protein,A3KGZ2,-0.9117467403411865,-0.2036837140803804,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2,[],False,False,False,False,,,
O94229,protein_protein,Q9CQ04,-0.7262100577354431,-0.2036837140803804,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2,[],False,False,False,False,,,
O94229,protein_protein,D6RJE8,-1.303141474723816,-0.2036837140803804,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",Ribosomal protein S23 {ECO:0000313|Ensembl:ENSP00000425833.1},[],False,False,False,False,,,
O94229,protein_tissue,BTO:0003298,-5.294946670532227,-0.1523438805787957,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",mesenchymal stem cell,[],False,False,False,False,,,
O94229,protein_biologicalprocess,GO:0007568,-0.6724737286567688,-0.5776643345681309,REJECT,"Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial",aging,[],False,False,False,False,,,
